Bet,betsite,dates,odds,fighter1,fighter2,class,url
Alexander Volkov,5D,1624729828000,152,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,5D,1624730248000,155,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,5D,1624730368000,152,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,5D,1624730668000,150,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,5D,1624742787000,145,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,5D,1624745067000,140,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,5D,1624746568000,135,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,5D,1624746629000,132,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,5D,1624746928000,127,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1617479044000,115,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1617480124000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1617480243000,145,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1617480604000,135,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1617480844000,120,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1617483484000,135,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1617484084000,130,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1617489364000,132,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1618276328000,130,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1618276688000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1620252968000,120,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1621723328000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623080404000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623080404000,135,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623080524000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623080644000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623080644000,135,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623080764000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623080883000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623080883000,135,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623081004000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623081123000,135,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623081124000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623081243000,135,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623081244000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623081364000,135,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623081365000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623081484000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623081484000,135,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623081605000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623081724000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623081724000,135,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623081844000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623081964000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623081964000,135,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623082084000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623082203000,135,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623082204000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623082324000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623082324000,135,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623082444000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623082564000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623082564000,135,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623082684000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623082803000,135,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623082804000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623082923000,135,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623082924000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
Alexander Volkov,Ref,1623083044000,125,Alexander Volkov,Ciryl Gane,even,https://www.bestfightodds.com/events/ufc-fight-night-190-gane-vs-volkov-2109
