Bet,betsite,dates,odds,fighter1,fighter2,class,url
Chad Mendes,5Dimes,1323744303000,+240,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1323744903000,+175,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1323749703000,+200,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1323755402000,+175,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1324159504000,+180,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1324419304000,+200,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1324573203000,+210,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1324585203000,+180,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1324830004000,+175,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1324905004000,+185,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1325276704000,+200,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1325873151000,+205,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1326016810000,+200,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1326144604000,+195,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1326185102000,+200,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1326277802000,+205,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1326292203000,+200,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1326405907000,+215,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1326457203000,+220,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1326561903000,+225,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1326562204000,+230,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1326568504000,+245,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1326573903000,+248,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1326576003000,+260,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1326599703000,+245,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1326600603000,+230,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1326602403000,+215,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,5Dimes,1326602702000,+210,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,BookMaker,1324581908000,+205,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,BookMaker,1324589708000,+195,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,BookMaker,1325891409000,+180,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,BookMaker,1325961926000,+190,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,BookMaker,1326122721000,+200,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,BookMaker,1326491709000,+205,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,BookMaker,1326499809000,+210,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,BookMaker,1326559211000,+215,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,BookMaker,1326576309000,+225,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,BookMaker,1326581709000,+240,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
Chad Mendes,BookMaker,1326599707000,+250,Chad Mendes,Jose Aldo,even,https://www.bestfightodds.com/events/ufc-142-aldo-vs-mendes-474
