Name,Affiliation,Born,Fighting out of
Shamil Abdurakhimov,Peresvet FT,"Makhachkala, Dagestan","Rostov-on-Don, Russia"
Daichi Abe,N/A,"Niigata Prefecture, Japan","Tokyo, Japan"
Papy Abedi,Hilti NHB,"Kinshasa, Democratic Republic of Congo","Stockholm, Sweden"
Ricardo Abreu,Wand Fight Team,"Ribeirao Preto, Sao Paulo, Brazil","Huntington Beach, California"
Klidson Abreu,American Top Team,"Manaus, Amazonas, Brazil","Curitiba, Parana, Brazil"
Juan Adams,Paradigm Training Center,United States,"Houston, Texas"
Zarrukh Adashev,N/A,"Samarkand, Uzbekistan","Brooklyn, New York"
Israel Adesanya,City Kickboxing,"Lagos, Nigeria","Auckland, New Zealand"
Mariya Agapova,Akhmat Fight Club Kazakhstan,Kazakhstan,"Coconut Creek, Florida"
Jessica Aguilar,American Top Team,"Veracruz, Mexico","Coconut Creek, Florida"
Kevin Aguilar,Longview MMA / Team 515,"Winnsboro, Texas","Longview, Texas"
Christian Aguilera,Total MMA Studios,United States,"Brea, California"
Omari Akhmedov,DagFighter,"Kizlyar, Dagestan, Russia","Makhachkala, Dagestan, Russia"
Yoshihiro Akiyama,Team Cloud,"Ikuno, Osaka, Japan","Minato, Tokyo, Japan"
Rostem Akman,Fightzone Stockholm,Sweden,Sweden
Razak Al-Hassan,Roufusport MMA Academy,"Ames, Iowa, United States","Milwaukee, Wisconsin"
Mostapha Al-Turk,London Shootfighters,United Kingdom,England
Heili Alateng,Team Alateng,China,"Inner Mongolia, China"
Amir Albazi,London Shootfighters,Sweden,"London, England"
John Albert,Victory Athletics,"Reno, Nevada, United States","Puyallup, Washington"
Junior Albini,OCSJJ,"Paranagua, Parana, Brazil","Paranagua, Parana, Brazil"
Aleksandra Albu,MMA-KEGI,"Vulcanesti, Moldova","Moscow, Russia"
Iuri Alcantara,Jackson Wink MMA,"Marajo, Para, Brazil","Soure, Para, Brazil"
Ildemar Alcantara,Frankiko Team,"Soure, Para, Brazil","Soure, Para, Brazil"
Irene Aldana,Lobo Gym MMA,"Culiacan, Sinaloa, Mexico","Guadalajara, Jalisco, Mexico"
Hector Aldana,N/A,Mexico,"Mexicali, BC, Mexico"
Jose Aldo,Nova União,"Manaus, Amazonas, Brazil","Rio de Janeiro, Rio de Janeiro, Brazil"
JJ Aldrich,Freedom Fighters,"Denver, Colorado","Denver, Colorado"
Jim Alers,N/A,United States,"Pembroke Pines, Florida"
John Alessio,Xtreme Couture,"Vancouver, British Columbia, Canada","Las Vegas, Nevada"
Houston Alexander,Team Doyle,"East St. Louis, Illinois, United States","Omaha, Nebraska"
Marcio Alexandre Junior,Astra Fight Team,"Brazil","Brazil"
Bill Algeo,Algeo MMA and Kickboxing,United States,"King of Prussia, Pennsylvania"
Sultan Aliev,Champion,Russia,"Derbent, Russia"
John Allan,Chute Boxe Monstro,"Curitiba, Parana, Brazil","Curitiba, Parana, Brazil"
Arnold Allen,BKK Fighters ,"Suffolk, England","Felixstowe, England"
Brendan Allen,Roufusport MMA Academy,United States,"Slidell, Louisiana"
Ben Alloway,Gold Coast,Australia,"Gold Coast, Queensland, Australia"
Ricardo Almeida,Renzo Gracie Academy,"New York City, New York, United States","Hamilton, New Jersey"
